date,ad_product_category,region,ad_placement,industry,impressions,cpm,customer_id,account_id
2018-09-19,A,One,Alpha,A,285550,6.635965238999999,67361976376639496192,3335.0
2018-09-19,A,Two,Beta,A,16165,0.8457357074999999,62330521666629500928,143.0
2018-09-19,A,Two,Alpha,B,22695,3.095327103,48889702496561602560,699.0
2018-09-19,A,Two,Alpha,A,24286,2.2965981867,65065687136565698560,736.0
2018-09-19,A,Three,Alpha,B,19715,8.345286885,68522076266546700288,704.0
2018-09-19,A,Two,Beta,A,5123,3.66955836,13029990496521199616,2111.0
2018-09-19,A,One,Alpha,A,12587,5.428021185,63374592056649900032,3335.0
2018-09-19,A,Three,Beta,B,651,4.911627906,68522076266546700288,704.0
2018-09-19,A,Two,Alpha,A,21,24.0,68218030176548601856,731.0
2018-09-19,A,Two,Alpha,A,91435,3.2528443620000003,24929013856555298816,141.0
2018-09-19,A,Two,Beta,A,166,1.0975609755,70138531936513400832,2110.0
2018-09-19,A,Two,Alpha,B,10540,1.6420084323,80492277856552992768,697.0
2018-09-19,A,Two,Beta,A,31,3.483870969,7167836216593189888,1191.0
2018-09-19,A,Two,Beta,A,4,18.0,33245020216609898496,143.0
2018-09-19,A,Two,Beta,D,552,1.3162705668,40012851266626502656,2060.0
2018-09-19,A,Two,Beta,A,58,13.263157896000001,88066775096602492928,1356.0
2018-09-19,A,Two,Alpha,A,328395,4.340668356,9887303736631410688,143.0
2018-09-19,A,Two,Alpha,A,2782,1.8562091502000002,47311226946616197120,1646.0
2018-09-19,A,Two,Beta,A,5,144.0,70226104386638798848,2457.0
2018-09-19,A,Two,Alpha,A,50503,2.9215847049,62330521666629500928,143.0
2018-09-19,A,Two,Alpha,A,22118,3.9930590429999997,20136017986630598656,2216.0
2018-09-19,A,Two,Alpha,A,40457,3.789994008,59554744386631401472,143.0
2018-09-19,A,Two,Alpha,A,71524,2.9972887482,7167836216593189888,1191.0
2018-09-20,A,Two,Alpha,A,42780,4.049957502,7167836216593189888,1191.0
2018-09-20,A,Three,Beta,B,3447,5.5587459720000005,48889702496561602560,699.0
2018-09-20,A,One,Alpha,A,203665,7.982345562000001,67361976376639496192,3335.0
2018-09-20,A,Two,Beta,A,455,5.919999999,56232765496604999680,1403.0
2018-09-20,A,Three,Alpha,B,15500,5.573467128000001,68522076266546700288,704.0
2018-09-20,A,Two,Alpha,A,615356,2.0347448310000003,74007808106576396288,1066.0
2018-09-20,C,Four,Beta,B,0,,412375096651870016,0.0
2018-09-20,A,Two,Alpha,A,3375,3.9102333930000004,47311226946616197120,1646.0
2018-09-20,A,Two,Alpha,B,208931,2.3050149374999997,62064189546546003968,709.0
2018-09-20,A,Two,Beta,A,115,6.0,70138531936513400832,2110.0
2018-09-20,C,Four,Beta,B,0,,69939886136633303040,0.0
2018-09-20,A,Two,Beta,A,133,1.0909090908,9887303736631410688,143.0
2018-09-20,A,Two,Alpha,A,368742,4.008315735,9887303736631410688,143.0
2018-09-20,A,Two,Beta,A,7159,4.982505642,38635817016633901056,2316.0
2018-09-20,A,Two,Beta,B,94260,3.3482272020000003,80492277856552992768,697.0
2018-09-20,A,Two,Alpha,A,24874,2.5142114667,2548326466621689856,2218.0
2018-09-20,A,Two,Alpha,A,79951,2.4748748217,88066775096602492928,1356.0
2018-09-20,A,Three,Alpha,B,10936,8.724048762,41844889706563502080,688.0
2018-09-20,A,Two,Beta,B,3697,1.4163934425,48889702496561602560,699.0
2018-09-20,A,Three,Beta,B,347,0.9418604652,68522076266546700288,704.0
2018-09-20,A,Two,Beta,A,89,11.454545454,59554744386631401472,143.0
2018-09-20,A,Two,Beta,B,242506,4.12285425,62064189546546003968,709.0
2018-09-20,A,Five,Beta,B,448,2.6854054053,62064189546546003968,709.0
2018-09-20,A,Two,Alpha,A,98326,2.2109869341,70138531936513400832,2110.0
2018-09-20,A,Two,Alpha,B,19747,2.7509590301999998,48889702496561602560,699.0
2018-09-20,A,Two,Alpha,D,6507,5.587459257,40012851266626502656,2060.0
2018-09-20,A,Two,Alpha,B,12050,2.462157405,80492277856552992768,697.0
2018-09-20,A,Two,Alpha,A,1391,1.0980392157,69776947256609898496,143.0
2018-09-20,A,Two,Alpha,A,22719,2.2566017604,71493324896517201920,78.0
2018-09-20,A,Two,Alpha,A,854537,2.5529621451,65453168696634703872,2730.0
2018-09-20,B,Eight,Alpha,F,1842211,5.329032096,20153610306646700032,2996.0
2018-09-20,A,Four,Beta,B,19786856,3.484144089,0,0.0
2018-09-20,A,Three,Alpha,A,65504,6.614941023,7167836216593189888,1191.0
2018-09-20,A,Two,Beta,A,9537,4.906491582,57207572576581697536,947.0
2018-09-20,A,One,Alpha,A,3630,8.664440736,63374592056649900032,3335.0
2018-09-20,A,Two,Alpha,A,2774,5.215871859,31169638456600600576,1329.0
2018-09-20,A,Two,Alpha,A,6772,2.9530201341,56232765496604999680,1403.0
2018-09-20,A,Two,Beta,A,68,36.53731344,48186961986613903360,140.0
2018-09-20,A,Two,Alpha,A,68010,3.319482603,5893079106628459520,143.0
2018-09-20,A,Two,Alpha,A,29447,3.041262219,70226104386638798848,2457.0
2018-09-20,A,Two,Alpha,A,1131,0.7071428571,13029990496521199616,2111.0
2018-09-20,B,Two,Alpha,F,214212,33.947692260000004,59238737986650202112,3217.0
2018-09-20,A,One,Alpha,A,20760,6.291330156000001,7167836216593189888,1191.0
2018-09-20,A,Two,Beta,B,25962401,3.9232250520000003,0,0.0
2018-09-20,B,Two,Alpha,I,76662,35.57171652,39315230786646999040,3006.0
2018-09-20,A,Two,Beta,A,17813,3.333219936,13029990496521199616,2111.0
2018-09-20,A,Three,Alpha,B,43019,7.206254550000001,48889702496561602560,699.0
2018-09-20,A,Two,Alpha,A,127671,2.5836543861,38635817016633901056,2316.0
2018-09-20,A,Two,Alpha,A,50145,1.595198292,414832696599552000,1282.0
2018-09-20,A,Two,Alpha,A,80805,4.221636147,57207572576581697536,947.0
2018-09-20,A,Two,Alpha,A,2731,0.0,60429363306514096128,333.0
2018-09-20,A,One,Alpha,A,12779,5.426177679,8769577016649939968,3230.0
2018-09-20,A,Two,Alpha,A,73456,3.324341046,24929013856555298816,141.0
2018-09-20,A,Three,Beta,A,20748,3.750182544,7167836216593189888,1191.0
2018-09-20,A,Two,Beta,A,205,12.768472905,98810787906626797568,313.0
2018-09-20,A,Two,Alpha,E,86301,3.9683546520000004,85382994016558694400,1256.0
2018-09-20,A,Two,Beta,A,92,0.0,60429363306514096128,333.0
2018-09-20,A,Two,Beta,A,129,4.21875,65453168696634703872,2730.0
2018-09-20,A,Two,Beta,A,1758,5.76909822,65065687136565698560,736.0
2018-09-20,A,Two,Alpha,A,5169,0.8082555687,63357777976634302464,2218.0
2018-09-20,A,Two,Beta,A,5498,4.060249815000001,414832696599552000,1282.0
2018-09-20,A,Two,Alpha,A,15492,1.8846078624,20136017986630598656,2216.0
2018-09-20,A,Two,Alpha,A,1942,2.1528861153,20851691626551500800,738.0
2018-09-20,A,Two,Beta,A,2899,2.4459930315,50432860226600198144,1298.0
2018-09-20,A,Two,Beta,A,149,11.675675676,31169638456600600576,1329.0
2018-09-20,A,Two,Beta,A,35684,3.368599812,74007808106576396288,1066.0
2018-09-20,A,Two,Beta,A,48,3.0,5893079106628459520,143.0
2018-09-20,A,Two,Alpha,A,67659,3.4737643499999997,50432860226600198144,1298.0
2018-09-20,A,Four,Alpha,A,3,61.128,88066775096602492928,1356.0
2018-09-20,A,Three,Alpha,A,348570,10.574404770000001,8800245816606390272,355.0
2018-09-20,B,Four,Gamma,E,4732596,7.682886306,69939886136633303040,2266.0
2018-09-20,A,Two,Alpha,A,23016,3.066350712,65065687136565698560,736.0
2018-09-20,A,Two,Alpha,A,74480,2.9198161182,33245020216609898496,143.0
2018-09-20,B,Two,Alpha,A,186948,38.89852347,65057843256651399168,3321.0
2018-09-20,A,Five,Alpha,A,97,40.5,7167836216593189888,1191.0
2018-09-20,A,Two,Beta,D,344,5.1730205279999995,40012851266626502656,2060.0
2018-09-20,A,Two,Alpha,A,541,1.7989925373000002,98810787906626797568,313.0
2018-09-20,A,Two,Alpha,A,251059,3.466103688,48186961986613903360,140.0
2018-09-20,A,Two,Beta,A,54,7.471698114,20851691626551500800,738.0
2018-09-20,A,Two,Alpha,A,22502,3.286682526,59554744386631401472,143.0
2018-09-20,B,Four,Gamma,E,2269522,9.612598914,412375096651870016,3334.0
2018-09-20,A,Two,Alpha,A,127291,3.0875260859999996,78392760376625397760,140.0
2018-09-21,A,Two,Alpha,A,2784,1.214804064,47311226946616197120,1646.0
2018-09-21,A,Two,Alpha,A,761,0.8127490041,13029990496521199616,2111.0
2018-09-21,A,Two,Alpha,B,11951,2.0353249386,80492277856552992768,697.0
2018-09-21,A,Two,Alpha,A,12458,2.2822861775999996,70226104386638798848,2457.0
2018-09-21,A,Two,Alpha,D,5463,2.1297836937,40012851266626502656,2060.0
2018-09-21,A,Two,Alpha,A,6606,0.8145543495,69776947256609898496,143.0
2018-09-21,A,Two,Alpha,A,98087,3.028172496,33245020216609898496,143.0
2018-09-21,A,Two,Beta,A,212,22.285714286999998,70138531936513400832,2110.0
2018-09-21,A,Two,Alpha,A,331482,3.529250457,9887303736631410688,143.0
2018-09-21,C,Four,Beta,B,0,,69939886136633303040,0.0
2018-09-21,A,Two,Beta,A,66,11.630769230999999,48186961986613903360,140.0
2018-09-21,A,Two,Alpha,A,138807,2.5833096854999997,70138531936513400832,2110.0
2018-09-21,A,Two,Beta,A,253,4.884767999999999,98810787906626797568,313.0
2018-09-21,A,Two,Alpha,A,32018,2.6028201002999998,2548326466621689856,2218.0
2018-09-21,A,Two,Beta,B,240017,4.087930956,62064189546546003968,709.0
2018-09-21,B,Two,Alpha,I,76892,35.46518502,39315230786646999040,3006.0
2018-09-21,A,Three,Beta,A,28220,4.329122078999999,7167836216593189888,1191.0
2018-09-21,A,Two,Alpha,A,4353,0.7851508122,63357777976634302464,2218.0
2018-09-21,A,Two,Beta,A,13481,4.663170513000001,57207572576581697536,947.0
2018-09-21,A,One,Alpha,A,14107,8.472256032,8769577016649939968,3230.0
2018-09-21,C,Four,Beta,B,0,,412375096651870016,0.0
2018-09-21,B,Two,Alpha,F,207389,35.06447967,59238737986650202112,3217.0
2018-09-21,A,Two,Beta,B,26741976,3.708698094,0,0.0
2018-09-21,A,Two,Alpha,A,11328,2.1569186877,20136017986630598656,2216.0
2018-09-21,A,Two,Alpha,A,39635,2.893356777,5893079106628459520,143.0
2018-09-21,A,Two,Alpha,A,130133,3.116209398,50432860226600198144,1298.0
2018-09-21,A,Two,Alpha,A,150283,3.4077757980000003,24929013856555298816,141.0
2018-09-21,A,Five,Alpha,A,299,14.111027027999999,67361976376639496192,3335.0
2018-09-21,A,Two,Beta,A,5303,3.5245714290000003,414832696599552000,1282.0
2018-09-21,A,Two,Beta,A,6060,3.6450000000000005,38635817016633901056,2316.0
2018-09-21,A,Two,Alpha,A,456135,2.9520192906,48186961986613903360,140.0
2018-09-21,A,Two,Alpha,A,11508,2.8751974725,56232765496604999680,1403.0
2018-09-21,A,Two,Beta,A,42132,3.5135439059999998,74007808106576396288,1066.0
2018-09-21,A,One,Alpha,A,141839,8.43917673,67361976376639496192,3335.0
2018-09-21,A,Three,Beta,B,2228,7.767905712,48889702496561602560,699.0
2018-09-21,A,Two,Beta,B,131707,3.285200493,80492277856552992768,697.0
2018-09-21,A,Two,Beta,A,1012,7.904191617,65065687136565698560,736.0
2018-09-21,A,Two,Alpha,A,900434,2.0008879136999997,74007808106576396288,1066.0
2018-09-21,A,Two,Alpha,A,61803,2.4227092218,88066775096602492928,1356.0
2018-09-21,B,Four,Alpha,E,793317,18.333159338999998,412375096651870016,3334.0
2018-09-21,A,Two,Alpha,A,19970,0.0,60429363306514096128,333.0
2018-09-21,A,Two,Alpha,A,697,25.369147827,98810787906626797568,313.0
2018-09-21,A,Two,Beta,A,7815,4.670974413,50432860226600198144,1298.0
2018-09-21,A,Two,Beta,A,83,0.43902439020000006,9887303736631410688,143.0
2018-09-21,A,Two,Alpha,A,156305,4.11579444,59554744386631401472,143.0
2018-09-21,A,Three,Alpha,A,369930,9.949790727,8800245816606390272,355.0
2018-09-21,A,Two,Beta,A,174,0.0,60429363306514096128,333.0
2018-09-21,A,Two,Alpha,A,41454,1.1384855276999999,414832696599552000,1282.0
2018-09-21,A,Three,Beta,B,402,16.100502513,68522076266546700288,704.0
2018-09-21,A,Two,Beta,A,883,1.8535469109,59554744386631401472,143.0
2018-09-21,A,Two,Alpha,B,190706,1.9784766282,62064189546546003968,709.0
2018-09-21,A,Two,Beta,A,68,2.6865671643,31169638456600600576,1329.0
2018-09-21,A,Two,Alpha,A,23873,3.5136438630000004,71493324896517201920,78.0
2018-09-21,A,Two,Beta,A,56,1.3090909092,5893079106628459520,143.0
2018-09-21,A,Two,Alpha,A,104798,2.7270624518999997,78392760376625397760,140.0
2018-09-21,A,Two,Alpha,A,20443,2.2925744774999997,65065687136565698560,736.0
2018-09-21,A,Two,Alpha,B,17483,3.2214904680000003,48889702496561602560,699.0
2018-09-21,A,Three,Alpha,B,32563,7.262305761,41844889706563502080,688.0
2018-09-21,A,Three,Alpha,A,110558,7.148826543,7167836216593189888,1191.0
2018-09-21,A,Two,Beta,A,85,6.428571429,65453168696634703872,2730.0
2018-09-21,A,Two,Beta,A,328,3.2123076930000005,56232765496604999680,1403.0
2018-09-21,A,Two,Alpha,A,35876,4.032656739,7167836216593189888,1191.0
2018-09-21,A,Four,Beta,B,20661095,3.107136885,0,0.0
2018-09-21,A,Three,Alpha,B,10034,8.374031202,68522076266546700288,704.0
2018-09-21,A,Two,Alpha,A,724461,2.616555693,65453168696634703872,2730.0
2018-09-21,A,Two,Beta,B,3634,1.3307392994999998,48889702496561602560,699.0
2018-09-21,A,Three,Alpha,B,36377,7.54943499,48889702496561602560,699.0
2018-09-21,A,One,Alpha,A,9733,6.103974267,7167836216593189888,1191.0
2018-09-21,A,Two,Alpha,A,2274,0.5277654375,20851691626551500800,738.0
2018-09-21,A,Two,Alpha,E,248872,4.574948865,85382994016558694400,1256.0
2018-09-21,A,Two,Beta,A,5968,3.515315619,13029990496521199616,2111.0
2018-09-21,A,Two,Alpha,A,3489,1.3757961783000001,31169638456600600576,1329.0
2018-09-21,A,Two,Alpha,A,148759,4.93537743,57207572576581697536,947.0
2018-09-21,A,Two,Beta,A,80,0.4556962026,7167836216593189888,1191.0
2018-09-21,B,Four,Alpha,F,203419,35.748864239999996,43849031736649302016,3163.0
2018-09-21,A,Two,Alpha,A,125182,2.4721589763000003,38635817016633901056,2316.0
2018-09-21,A,Two,Beta,A,27,5.333333334,63357777976634302464,2218.0
2018-09-22,A,Two,Alpha,A,57006,2.9996810886,50432860226600198144,1298.0
2018-09-22,A,Two,Beta,A,43,0.8372093022,63357777976634302464,2218.0
2018-09-22,A,Two,Beta,A,14929,3.2587781609999995,57207572576581697536,947.0
2018-09-22,A,Two,Alpha,A,556843,1.873948452,74007808106576396288,1066.0
2018-09-22,A,Two,Alpha,A,31860,0.8410841654999999,414832696599552000,1282.0
2018-09-22,A,Two,Alpha,A,5005,0.9517658930999999,63357777976634302464,2218.0
2018-09-22,A,Two,Alpha,A,14333,0.0,60429363306514096128,333.0
2018-09-22,A,Two,Alpha,D,6053,2.9194059735,40012851266626502656,2060.0
2018-09-22,A,Two,Alpha,A,24733,2.8729875858,7167836216593189888,1191.0
2018-09-22,A,Two,Beta,A,3152,3.5873117580000002,50432860226600198144,1298.0
2018-09-22,A,Two,Beta,A,161,3.8490566040000003,70138531936513400832,2110.0
2018-09-22,A,One,Alpha,A,154956,8.710093728,67361976376639496192,3335.0
2018-09-22,A,Two,Alpha,A,48100,2.6948597346,24929013856555298816,141.0
2018-09-22,A,Two,Alpha,A,229765,2.6699723064,78392760376625397760,140.0
2018-09-22,A,Two,Beta,A,989,3.309499488,56232765496604999680,1403.0
2018-09-22,A,Two,Beta,A,212,1.5428571429,5893079106628459520,143.0
2018-09-22,A,Three,Beta,B,2068,10.845703125,68522076266546700288,704.0
2018-09-22,A,Three,Alpha,B,27894,8.517054095999999,68522076266546700288,704.0
2018-09-22,A,Two,Alpha,A,173201,3.531646899,59554744386631401472,143.0
2018-09-22,A,Two,Alpha,A,457753,3.1990221119999998,9887303736631410688,143.0
2018-09-22,A,Two,Beta,D,300,1.9393939395,40012851266626502656,2060.0
2018-09-22,B,Two,Alpha,I,76792,35.51136363,39315230786646999040,3006.0
2018-09-22,A,Five,Alpha,A,28,111.91371429,57207572576581697536,947.0
2018-09-22,A,Two,Beta,A,250,39.18222582,98810787906626797568,313.0
2018-09-22,A,Two,Beta,A,13,16.615384614,88066775096602492928,1356.0
2018-09-22,A,One,Alpha,A,22586,7.128521597999999,7167836216593189888,1191.0
2018-09-22,A,Two,Beta,A,113,6.75,9887303736631410688,143.0
2018-09-22,A,Two,Alpha,E,92437,3.561373221,85382994016558694400,1256.0
2018-09-22,A,One,Alpha,A,38677,6.201807071999999,8769577016649939968,3230.0
2018-09-22,A,Two,Alpha,A,1785,2.8930390491,47311226946616197120,1646.0
2018-09-22,A,Three,Beta,A,5794,3.470106327,7167836216593189888,1191.0
2018-09-22,A,Two,Beta,A,1048,5.826589596,65065687136565698560,736.0
2018-09-22,A,Two,Alpha,A,58851,2.7283586186999997,88066775096602492928,1356.0
2018-09-22,A,Two,Beta,A,175,0.0,60429363306514096128,333.0
2018-09-22,A,Two,Alpha,A,19189,2.0198957841,65065687136565698560,736.0
2018-09-22,A,Four,Beta,B,17941639,2.9591746682999998,0,0.0
2018-09-22,A,Two,Alpha,A,51365,3.5082586140000003,71493324896517201920,78.0
2018-09-22,A,Two,Beta,A,452,1.9285714286999998,59554744386631401472,143.0
2018-09-22,A,Two,Alpha,A,101774,2.3517218109,38635817016633901056,2316.0
2018-09-22,A,Three,Alpha,A,33853,7.145653083,7167836216593189888,1191.0
2018-09-22,A,Two,Alpha,A,440833,2.7830493872999997,48186961986613903360,140.0
2018-09-22,A,Two,Alpha,A,703729,2.3801734022999996,65453168696634703872,2730.0
2018-09-22,A,Two,Alpha,A,149250,4.844413041,57207572576581697536,947.0
2018-09-22,C,Four,Beta,B,0,,412375096651870016,0.0
2018-09-22,A,Two,Alpha,B,40915,2.4100715874,48889702496561602560,699.0
2018-09-22,A,Two,Alpha,A,502,9.557456739,98810787906626797568,313.0
2018-09-22,A,Two,Alpha,B,215185,2.0078853249,62064189546546003968,709.0
2018-09-22,A,Two,Alpha,A,5147,0.6216640503,20851691626551500800,738.0
2018-09-22,A,Two,Alpha,A,9476,1.2931144746,31169638456600600576,1329.0
2018-09-22,A,Two,Alpha,A,26265,1.8218034993,20136017986630598656,2216.0
2018-09-22,A,Two,Beta,B,27487356,3.778319463,0,0.0
2018-09-22,A,Two,Beta,B,105158,3.3345563159999996,80492277856552992768,697.0
2018-09-22,A,Two,Alpha,A,77934,2.4367953138000003,2548326466621689856,2218.0
2018-09-22,A,Two,Alpha,A,144591,2.0798971773,70138531936513400832,2110.0
2018-09-22,B,Four,Alpha,C,204886,25.554947573999996,75430328386649997312,3248.0
2018-09-22,A,Two,Alpha,A,1421,1.7142857142,13029990496521199616,2111.0
2018-09-22,A,Two,Beta,A,51,35.28,48186961986613903360,140.0
2018-09-22,A,Two,Beta,A,5318,3.458461539,38635817016633901056,2316.0
2018-09-22,A,Two,Alpha,B,7723,1.9913691645,80492277856552992768,697.0
2018-09-22,B,Four,Alpha,J,255523,22.767428349,89544683576652496896,3428.0
2018-09-22,A,Three,Alpha,B,28773,7.037489469,48889702496561602560,699.0
2018-09-22,A,Two,Alpha,A,81132,2.7664728804000003,33245020216609898496,143.0
2018-09-22,A,Two,Alpha,A,18288,2.2545976695,70226104386638798848,2457.0
2018-09-22,A,Three,Beta,B,1162,2.3791304349,48889702496561602560,699.0
2018-09-22,A,Two,Alpha,A,97152,2.8585923693,5893079106628459520,143.0
2018-09-22,A,Two,Beta,B,210296,4.128137397,62064189546546003968,709.0
2018-09-22,A,Two,Beta,B,7156,1.7987297106,48889702496561602560,699.0
2018-09-22,A,Two,Beta,A,28652,2.8642131981,74007808106576396288,1066.0
2018-09-22,A,Two,Alpha,A,3889,0.8976623376,69776947256609898496,143.0
2018-09-22,A,Two,Alpha,A,28862,2.6934490481999998,56232765496604999680,1403.0
2018-09-22,A,Two,Beta,A,34,1.0588235295000001,20851691626551500800,738.0
2018-09-22,A,Two,Beta,A,3758,2.7960225747000003,414832696599552000,1282.0
2018-09-22,A,Three,Alpha,A,379791,9.595123806,8800245816606390272,355.0
2018-09-22,A,Two,Beta,A,9327,3.340768815,13029990496521199616,2111.0
2018-09-22,A,Two,Beta,A,196,6.123711339000001,31169638456600600576,1329.0
2018-09-22,B,Four,Gamma,C,1947986,10.079333271,75430328386649997312,3248.0
2018-09-22,A,Five,Alpha,A,40,96.22800000000001,7167836216593189888,1191.0
2018-09-22,A,Three,Alpha,B,3552,7.687233438,41844889706563502080,688.0
2018-09-23,B,Two,Alpha,I,77040,35.39730195,39315230786646999040,3006.0
2018-09-23,A,Two,Alpha,A,888,0.8191126281000001,69776947256609898496,143.0
2018-09-23,A,Two,Alpha,A,775,1.6897001303999999,13029990496521199616,2111.0
2018-09-23,A,One,Alpha,A,116510,8.033184231,67361976376639496192,3335.0
2018-09-23,A,Three,Alpha,B,7050,7.040114613,41844889706563502080,688.0
2018-09-23,A,Two,Beta,A,29680,2.8348193015999996,74007808106576396288,1066.0
2018-09-23,C,Four,Beta,B,0,,412375096651870016,0.0
2018-09-23,A,Two,Alpha,A,860082,2.1691753782000003,65453168696634703872,2730.0
2018-09-23,A,Two,Alpha,A,44827,2.2143613545000003,2548326466621689856,2218.0
2018-09-23,A,Two,Beta,A,95,1.1489361702,20851691626551500800,738.0
2018-09-23,B,Four,Alpha,C,710576,18.421101258,75430328386649997312,3248.0
2018-09-23,A,Two,Beta,A,41,0.7902439023,38635817016633901056,2316.0
2018-09-23,A,Two,Alpha,A,406223,3.468450492,9887303736631410688,143.0
2018-09-23,A,Two,Alpha,A,292861,2.5703732571,48186961986613903360,140.0
2018-09-23,A,Two,Alpha,A,3666,2.4396694215,47311226946616197120,1646.0
2018-09-23,A,Two,Alpha,A,28813,1.6228266966000002,31169638456600600576,1329.0
2018-09-23,A,Three,Alpha,A,381257,9.601443249,8800245816606390272,355.0
2018-09-23,A,Two,Alpha,A,3374,1.0279557018,38635817016633901056,2316.0
2018-09-23,A,Two,Alpha,A,5095,0.7635282458999999,20851691626551500800,738.0
2018-09-23,A,Two,Beta,A,171,1.0650887573999999,65065687136565698560,736.0
2018-09-23,A,Two,Alpha,A,593,14.042453151,98810787906626797568,313.0
2018-09-23,B,Four,Alpha,J,256127,22.713739842,89544683576652496896,3428.0
2018-09-23,A,Two,Alpha,A,483898,1.7942475981000001,74007808106576396288,1066.0
2018-09-23,A,Two,Beta,A,427,2.2127659575000003,5893079106628459520,143.0
2018-09-23,A,Two,Beta,A,614,1.9539473685000002,56232765496604999680,1403.0
2018-09-23,A,Three,Beta,B,1153,5.737302978000001,48889702496561602560,699.0
2018-09-23,A,Two,Beta,A,889,1.7181818181000001,31169638456600600576,1329.0
2018-09-23,A,Two,Beta,A,16478,3.695985291,57207572576581697536,947.0
2018-09-23,A,Two,Alpha,A,26502,0.7175304879,414832696599552000,1282.0
2018-09-23,A,Two,Alpha,B,9790,1.6675951719,80492277856552992768,697.0
2018-09-23,A,Two,Beta,A,6116,3.085714287,13029990496521199616,2111.0
2018-09-23,A,Three,Alpha,B,3291,9.005524863,68522076266546700288,704.0
2018-09-23,A,Two,Alpha,A,111382,2.2616091912000003,88066775096602492928,1356.0
2018-09-23,A,Two,Beta,A,66,5.538461538,65453168696634703872,2730.0
2018-09-23,A,Two,Beta,A,71,0.0,60429363306514096128,333.0
2018-09-23,A,Two,Alpha,A,46789,3.1659111509999995,5893079106628459520,143.0
2018-09-23,A,Two,Beta,B,215997,4.095614847,62064189546546003968,709.0
2018-09-23,A,Two,Alpha,D,9228,2.1433730985,40012851266626502656,2060.0
2018-09-23,A,Two,Beta,B,26441603,3.886754463,0,0.0
2018-09-23,A,Five,Alpha,B,48,33.0,62064189546546003968,709.0
2018-09-23,A,Two,Alpha,A,39800,2.8886971527000003,7167836216593189888,1191.0
2018-09-23,A,Two,Alpha,E,129132,2.8168599876,85382994016558694400,1256.0
2018-09-23,A,Two,Alpha,A,164139,4.978426473,57207572576581697536,947.0
2018-09-23,A,Three,Beta,A,3830,3.712025316,7167836216593189888,1191.0
2018-09-23,A,Two,Alpha,A,26038,2.8249806051,71493324896517201920,78.0
2018-09-23,B,Four,Gamma,E,1912469,11.407241697,412375096651870016,3334.0
2018-09-23,A,Two,Alpha,A,80192,2.8782588981,33245020216609898496,143.0
2018-09-23,A,Two,Alpha,B,18668,2.3840285667,48889702496561602560,699.0
2018-09-23,A,Two,Alpha,A,6597,2.1218616045000003,56232765496604999680,1403.0
2018-09-23,A,Two,Alpha,A,132869,2.8161729492,78392760376625397760,140.0
2018-09-23,A,Two,Alpha,A,5529,0.7957617831,63357777976634302464,2218.0
2018-09-23,A,Two,Alpha,B,133586,2.3571217953,62064189546546003968,709.0
2018-09-23,A,Two,Beta,A,3139,3.405405405,414832696599552000,1282.0
2018-09-23,A,Two,Beta,A,253,22.910832,98810787906626797568,313.0
2018-09-23,A,Two,Alpha,A,2745,0.0,60429363306514096128,333.0
2018-09-23,A,Two,Alpha,A,38940,2.7340353789,70226104386638798848,2457.0
2018-09-23,A,Four,Beta,B,17758748,2.8668408203999998,0,0.0
2018-09-23,A,Two,Beta,B,105921,3.239148675,80492277856552992768,697.0
2018-09-23,A,Two,Alpha,A,15778,1.6499807964,20136017986630598656,2216.0
2018-09-23,A,Two,Alpha,A,151206,2.4260665692,24929013856555298816,141.0
2018-09-23,A,Two,Alpha,A,121225,1.9163007708,70138531936513400832,2110.0
2018-09-23,A,Three,Alpha,A,25101,6.735876387,7167836216593189888,1191.0
2018-09-23,A,Two,Alpha,A,8947,3.003386769,59554744386631401472,143.0
2018-09-23,A,One,Alpha,A,15509,7.490719635,7167836216593189888,1191.0
2018-09-23,A,Two,Beta,A,163,4.695652173,9887303736631410688,143.0
2018-09-23,A,Two,Beta,A,154,1.6578947367,70138531936513400832,2110.0
2018-09-23,A,Two,Beta,A,38,17.052631578,48186961986613903360,140.0
2018-09-23,A,Two,Beta,D,488,1.9378881986999998,40012851266626502656,2060.0
2018-09-23,A,Two,Beta,B,3321,1.6642335765,48889702496561602560,699.0
2018-09-23,A,One,Alpha,A,41121,7.258535148,8769577016649939968,3230.0
2018-09-23,A,Three,Alpha,B,21773,6.538015494,48889702496561602560,699.0
2018-09-23,A,Two,Alpha,A,1744,1.6884771279,65065687136565698560,736.0
2018-09-24,A,Two,Beta,A,23453,2.9192541234,74007808106576396288,1066.0
2018-09-24,A,One,Alpha,A,137754,7.2303541319999995,67361976376639496192,3335.0
2018-09-24,A,Two,Alpha,A,4685,1.7615865489,47311226946616197120,1646.0
2018-09-24,A,Two,Alpha,A,34074,0.0,60429363306514096128,333.0
2018-09-24,A,Two,Beta,A,133,18.654545454,38635817016633901056,2316.0
2018-09-24,A,Two,Beta,A,71,4.114285713,20851691626551500800,738.0
2018-09-24,A,Two,Alpha,A,90499,2.5416113301000003,88066775096602492928,1356.0
2018-09-24,A,Two,Alpha,A,32371,1.6478003120999998,70138531936513400832,2110.0
2018-09-24,A,Two,Beta,D,521,1.6046511627000002,40012851266626502656,2060.0
2018-09-24,A,Two,Alpha,A,3870,0.8361169100999999,63357777976634302464,2218.0
2018-09-24,A,Two,Alpha,A,408714,1.8437333807999998,74007808106576396288,1066.0
2018-09-24,A,Three,Beta,A,32014,3.8513423970000003,7167836216593189888,1191.0
